ESTADO,ID,HOMICIDIO,DELITOS_CON_VIOLENCIA,DELITOS_CON_ARMAS_DE_FUEGO,DELINCUENCIA_ORGANIZADA,CÁRCEL_SIN_SENTENCIA
AGUASCALIENTES,AS,1.29,3.087,1.427,2.516,2.152
BAJA_CALIFORNIA,BC,4.523,3.743,4.336,3.879,3.471
BAJA_CALIFORNIA_SUR,BS,1.361,3.474,1.167,4.292,2.188
CAMPECHE,CC,1.487,3.039,1.834,2.035,1.609
CHIAPAS,CS,1.385,1.512,1.349,1.35,5
CHIHUAHUA,CH,3.493,2.791,3.599,2.106,3.212
COAHUILA,CL,1.229,2.849,1.141,2.724,2.877
COLIMA,CM,5,3.866,5,5,1.71
DURANGO,DG,1.464,4.613,1.812,1.86,1.984
GUANAJUATO,GT,1.373,3.014,1.451,2.123,2.879
GUERRERO,GR,3.484,2.905,4.609,3.504,1.986
HIDALGO,HG,2.788,2.339,3.036,3.265,2.403
JALISCO,JC,1.529,2.969,1.585,1.826,2.186
ESTADO_DE_MÉXICO,MC,2.178,2.882,2.303,2.151,3.171
CIUDAD_DE_MÉXICO,DF,1.74,5,2.291,3.717,1.708
MICHOACÁN,MN,3.419,2.257,4.215,1.704,2.954
MORELOS,MS,3.783,4.193,3.531,2.172,1.939
NAYARIT,NT,1.605,1.979,1.515,1.626,4.932
NUEVO_LEÓN,NL,2.19,3.255,2.85,4.704,2.314
OAXACA,OC,2.16,2.702,2.581,1.697,2.415
PUEBLA,PL,1.744,2.905,1.879,1.508,2.777
QUERÉTARO,QT,1.376,3.504,1.682,3.285,1.747
QUINTANA_ROO,QR,2.716,4.384,2.577,2.501,2.753
SAN_LUIS_POTOSÍ,SP,2.092,3.49,2.334,2.253,2.011
SINALOA,SL,1.745,3.132,1.82,2.42,1.831
SONORA,SR,3.702,2.585,3.305,2.545,4.083
TABASCO,TC,1.628,2.932,1.694,1.705,2.537
TAMAULIPAS,TS,1.636,2.74,1.413,1.94,1.855
TLAXCALA,TL,1.496,1.352,1.318,1.261,5
VERACRUZ,VZ,1.585,2.475,1.832,2.177,2.67
YUCATÁN,YN,1.091,1.068,1.038,1.378,5
ZACATECAS,ZS,4.837,2.715,5,5,1.939
